repetition,seed,outcome,estimator,coefficient,n_obs,n_clusters,treated_cbo_count,control_cbo_count
387,20260726,asinh_saldo,ols,-0.343618236076974,22049,341,75,266
387,20260726,desligamentos,ppml,-0.01976304268464446,22049,341,75,266
387,20260726,ln_salario_real_adm,ols,0.0008819415789404528,22012,341,75,266
387,20260726,n_movimentacoes,ppml,-0.023568628821521997,22049,341,75,266
388,20260726,admissoes,ppml,-0.047537005972117186,22049,341,75,266
388,20260726,asinh_saldo,ols,0.041689686929706024,22049,341,75,266
388,20260726,desligamentos,ppml,-0.047378385439515114,22049,341,75,266
388,20260726,ln_salario_real_adm,ols,-0.015414022068998872,22012,341,75,266
388,20260726,n_movimentacoes,ppml,-0.04753195866942406,22049,341,75,266
389,20260726,admissoes,ppml,-0.04444346996024251,22049,341,75,266
389,20260726,asinh_saldo,ols,0.01996137499211693,22049,341,75,266
389,20260726,desligamentos,ppml,0.0012220144271850586,22049,341,75,266
389,20260726,ln_salario_real_adm,ols,-0.012869272408830698,22012,341,75,266
389,20260726,n_movimentacoes,ppml,-0.022355313412845135,22049,341,75,266
390,20260726,admissoes,ppml,0.054767397698014975,22049,341,75,266
390,20260726,asinh_saldo,ols,0.4667765057916318,22049,341,75,266
390,20260726,desligamentos,ppml,0.049213658552616835,22049,341,75,266
390,20260726,ln_salario_real_adm,ols,0.017303652080873765,22012,341,75,266
390,20260726,n_movimentacoes,ppml,0.051749096252024174,22049,341,75,266
391,20260726,admissoes,ppml,-0.03807618888095021,22049,341,75,266
391,20260726,asinh_saldo,ols,-0.0512899988085308,22049,341,75,266
391,20260726,desligamentos,ppml,-0.021854219026863575,22049,341,75,266
391,20260726,ln_salario_real_adm,ols,-0.01079646918862048,22012,341,75,266
391,20260726,n_movimentacoes,ppml,-0.03014235943555832,22049,341,75,266
392,20260726,admissoes,ppml,-0.014126152265816927,22049,341,75,266
392,20260726,asinh_saldo,ols,0.33773630444775493,22049,341,75,266
392,20260726,desligamentos,ppml,-0.013764455448836088,22049,341,75,266
392,20260726,ln_salario_real_adm,ols,-0.009505169428935357,22012,341,75,266
392,20260726,n_movimentacoes,ppml,-0.01437253737822175,22049,341,75,266
393,20260726,admissoes,ppml,-0.026946865022182465,22049,341,75,266
393,20260726,asinh_saldo,ols,-0.3005048043570123,22049,341,75,266
393,20260726,desligamentos,ppml,-0.005038692615926266,22049,341,75,266
393,20260726,ln_salario_real_adm,ols,-0.014151622528200347,22012,341,75,266
393,20260726,n_movimentacoes,ppml,-0.016435501165688038,22049,341,75,266
394,20260726,admissoes,ppml,-0.13019004371017218,22049,341,75,266
394,20260726,asinh_saldo,ols,0.04165541059335151,22049,341,75,266
394,20260726,desligamentos,ppml,-0.09219518769532442,22049,341,75,266
394,20260726,ln_salario_real_adm,ols,-0.010616420365947858,22012,341,75,266
394,20260726,n_movimentacoes,ppml,-0.11098250467330217,22049,341,75,266
395,20260726,admissoes,ppml,-0.004346889443695545,22049,341,75,266
395,20260726,asinh_saldo,ols,-0.1596477969326342,22049,341,75,266
395,20260726,desligamentos,ppml,-0.02242435747757554,22049,341,75,266
395,20260726,ln_salario_real_adm,ols,-0.0006058473917379951,22012,341,75,266
395,20260726,n_movimentacoes,ppml,-0.013405309990048409,22049,341,75,266
396,20260726,admissoes,ppml,-0.02390179131180048,22049,341,75,266
396,20260726,asinh_saldo,ols,0.12483732759660317,22049,341,75,266
396,20260726,desligamentos,ppml,-0.017680424265563488,22049,341,75,266
396,20260726,ln_salario_real_adm,ols,-0.002019267410762383,22012,341,75,266
396,20260726,n_movimentacoes,ppml,-0.020761296153068542,22049,341,75,266
397,20260726,admissoes,ppml,-0.03625151328742504,22049,341,75,266
397,20260726,asinh_saldo,ols,-0.03422384884013495,22049,341,75,266
397,20260726,desligamentos,ppml,-0.032283282838761806,22049,341,75,266
397,20260726,ln_salario_real_adm,ols,0.023155414150594005,22012,341,75,266
397,20260726,n_movimentacoes,ppml,-0.03431728528812528,22049,341,75,266
398,20260726,admissoes,ppml,-0.04968404117971659,22049,341,75,266
398,20260726,asinh_saldo,ols,0.03549521734738591,22049,341,75,266
398,20260726,desligamentos,ppml,-0.03513139206916094,22049,341,75,266
398,20260726,ln_salario_real_adm,ols,0.02187904265264379,22012,341,75,266
398,20260726,n_movimentacoes,ppml,-0.0422351798042655,22049,341,75,266
399,20260726,admissoes,ppml,-0.027990538626909256,22049,341,75,266
399,20260726,asinh_saldo,ols,0.1978933422833689,22049,341,75,266
399,20260726,desligamentos,ppml,-0.0247623180039227,22049,341,75,266
399,20260726,ln_salario_real_adm,ols,0.010109126315599492,22012,341,75,266
399,20260726,n_movimentacoes,ppml,-0.026551819406449795,22049,341,75,266
400,20260726,admissoes,ppml,0.10052434634417295,22049,341,75,266
400,20260726,asinh_saldo,ols,0.2773291539427638,22049,341,75,266
400,20260726,desligamentos,ppml,0.06191665260121226,22049,341,75,266
400,20260726,ln_salario_real_adm,ols,0.022353237003687212,22012,341,75,266
400,20260726,n_movimentacoes,ppml,0.08190971054136753,22049,341,75,266
401,20260726,admissoes,ppml,-0.02300973329693079,22049,341,75,266
401,20260726,asinh_saldo,ols,-0.18159739233173075,22049,341,75,266
401,20260726,desligamentos,ppml,-0.0015374929644167423,22049,341,75,266
401,20260726,ln_salario_real_adm,ols,-0.008674508850736,22012,341,75,266
401,20260726,n_movimentacoes,ppml,-0.012973788660019636,22049,341,75,266
402,20260726,admissoes,ppml,-0.022265393752604723,22049,341,75,266
402,20260726,asinh_saldo,ols,-0.3327055290525002,22049,341,75,266
402,20260726,desligamentos,ppml,0.007441530469805002,22049,341,75,266
402,20260726,ln_salario_real_adm,ols,-0.014590856269647736,22012,341,75,266
402,20260726,n_movimentacoes,ppml,-0.008142724633216858,22049,341,75,266
403,20260726,admissoes,ppml,-0.007080860435962677,22049,341,75,266
403,20260726,asinh_saldo,ols,-0.13310618847975694,22049,341,75,266
403,20260726,desligamentos,ppml,-0.0011836807243525982,22049,341,75,266
403,20260726,ln_salario_real_adm,ols,-0.015415981387370931,22012,341,75,266
403,20260726,n_movimentacoes,ppml,-0.004947345238178968,22049,341,75,266
404,20260726,admissoes,ppml,0.010870243888348341,22049,341,75,266
404,20260726,asinh_saldo,ols,-0.07552080293570371,22049,341,75,266
404,20260726,desligamentos,ppml,0.023739857599139214,22049,341,75,266
404,20260726,ln_salario_real_adm,ols,0.022126958493916264,22012,341,75,266
404,20260726,n_movimentacoes,ppml,0.017598259262740612,22049,341,75,266
405,20260726,admissoes,ppml,0.038148474879562855,22049,341,75,266
405,20260726,asinh_saldo,ols,0.16864590530514978,22049,341,75,266
405,20260726,desligamentos,ppml,0.026505548506975174,22049,341,75,266
405,20260726,ln_salario_real_adm,ols,-0.015537757028153033,22012,341,75,266
405,20260726,n_movimentacoes,ppml,0.03266801405698061,22049,341,75,266
406,20260726,admissoes,ppml,-0.07183344475924969,22049,341,75,266
406,20260726,asinh_saldo,ols,0.05037660690017542,22049,341,75,266
406,20260726,desligamentos,ppml,-0.009255181066691875,22049,341,75,266
406,20260726,ln_salario_real_adm,ols,-0.017070049351000243,22012,341,75,266
406,20260726,n_movimentacoes,ppml,-0.04159914329648018,22049,341,75,266
407,20260726,admissoes,ppml,-0.017268904019147158,22049,341,75,266
407,20260726,asinh_saldo,ols,-0.7233403519900968,22049,341,75,266
407,20260726,desligamentos,ppml,0.012904420495033264,22049,341,75,266
407,20260726,ln_salario_real_adm,ols,0.0023507306439960137,22012,341,75,266
407,20260726,n_movimentacoes,ppml,-0.002532960381358862,22049,341,75,266
408,20260726,admissoes,ppml,-0.021947540808469057,22049,341,75,266
408,20260726,asinh_saldo,ols,0.4272925374158044,22049,341,75,266
408,20260726,desligamentos,ppml,-0.033564985264092684,22049,341,75,266
408,20260726,ln_salario_real_adm,ols,-0.001234229281676104,22012,341,75,266
408,20260726,n_movimentacoes,ppml,-0.02809292869642377,22049,341,75,266
409,20260726,admissoes,ppml,-0.12248633801937103,22049,341,75,266
409,20260726,asinh_saldo,ols,-0.44973578174273304,22049,341,75,266
409,20260726,desligamentos,ppml,-0.05459396913647652,22049,341,75,266
409,20260726,ln_salario_real_adm,ols,0.024891217107013287,22012,341,75,266
409,20260726,n_movimentacoes,ppml,-0.08916226029396057,22049,341,75,266
410,20260726,admissoes,ppml,-0.0612864475697279,22049,341,75,266
410,20260726,asinh_saldo,ols,0.09433767686329002,22049,341,75,266
410,20260726,desligamentos,ppml,-0.05491279624402523,22049,341,75,266
410,20260726,ln_salario_real_adm,ols,-0.021493936603437937,22012,341,75,266
410,20260726,n_movimentacoes,ppml,-0.05775028793141246,22049,341,75,266
411,20260726,admissoes,ppml,-0.0007333913818001747,22049,341,75,266
411,20260726,asinh_saldo,ols,0.4729768584479486,22049,341,75,266
411,20260726,desligamentos,ppml,0.019404669292271137,22049,341,75,266
411,20260726,ln_salario_real_adm,ols,0.015167357078418936,22012,341,75,266
411,20260726,n_movimentacoes,ppml,0.009404155425727367,22049,341,75,266
412,20260726,admissoes,ppml,0.013321347068995237,22049,341,75,266
412,20260726,asinh_saldo,ols,-0.02797176138005476,22049,341,75,266
412,20260726,desligamentos,ppml,0.014392138924449682,22049,341,75,266
412,20260726,ln_salario_real_adm,ols,-0.019268548622574638,22012,341,75,266
412,20260726,n_movimentacoes,ppml,0.013761168345808983,22049,341,75,266
413,20260726,admissoes,ppml,-0.011700730305165052,22049,341,75,266
413,20260726,asinh_saldo,ols,-0.09972968549415165,22049,341,75,266
413,20260726,desligamentos,ppml,-0.0035480810329318047,22049,341,75,266
413,20260726,ln_salario_real_adm,ols,0.00281716173716979,22012,341,75,266
413,20260726,n_movimentacoes,ppml,-0.008107584435492754,22049,341,75,266
414,20260726,admissoes,ppml,-0.035570609383285046,22049,341,75,266
414,20260726,asinh_saldo,ols,0.07999080426076768,22049,341,75,266
414,20260726,desligamentos,ppml,-0.006456315517425537,22049,341,75,266
414,20260726,ln_salario_real_adm,ols,-0.004540579505458612,22012,341,75,266
414,20260726,n_movimentacoes,ppml,-0.021474067587405443,22049,341,75,266
415,20260726,admissoes,ppml,-0.060936097986996174,22049,341,75,266
415,20260726,asinh_saldo,ols,-0.3866672621903586,22049,341,75,266
415,20260726,desligamentos,ppml,-0.02179154846817255,22049,341,75,266
415,20260726,ln_salario_real_adm,ols,-0.02719193195749945,22012,341,75,266
415,20260726,n_movimentacoes,ppml,-0.0409901007078588,22049,341,75,266
416,20260726,admissoes,ppml,0.05425139726139605,22049,341,75,266
416,20260726,asinh_saldo,ols,-0.21548237990116617,22049,341,75,266
416,20260726,desligamentos,ppml,0.04621559428051114,22049,341,75,266
416,20260726,ln_salario_real_adm,ols,0.00046635177125533113,22012,341,75,266
416,20260726,n_movimentacoes,ppml,0.05027439398691058,22049,341,75,266
417,20260726,admissoes,ppml,-0.023157302755862474,22049,341,75,266
417,20260726,asinh_saldo,ols,-0.11029978333309513,22049,341,75,266
417,20260726,desligamentos,ppml,-0.00707118259742856,22049,341,75,266
417,20260726,ln_salario_real_adm,ols,0.005730803337760647,22012,341,75,266
417,20260726,n_movimentacoes,ppml,-0.01571946172043681,22049,341,75,266
418,20260726,admissoes,ppml,-0.07328538782894611,22049,341,75,266
418,20260726,asinh_saldo,ols,0.11530324103775799,22049,341,75,266
418,20260726,desligamentos,ppml,-0.054460184648633,22049,341,75,266
418,20260726,ln_salario_real_adm,ols,-0.005872663268213567,22012,341,75,266
418,20260726,n_movimentacoes,ppml,-0.06409933371469378,22049,341,75,266
419,20260726,admissoes,ppml,-0.03633275767788291,22049,341,75,266
419,20260726,asinh_saldo,ols,0.046354334581787705,22049,341,75,266
419,20260726,desligamentos,ppml,-0.019599088933318853,22049,341,75,266
419,20260726,ln_salario_real_adm,ols,-0.012040612119682203,22012,341,75,266
419,20260726,n_movimentacoes,ppml,-0.02863911259919405,22049,341,75,266
420,20260726,admissoes,ppml,-0.01975721027702093,22049,341,75,266
420,20260726,asinh_saldo,ols,-0.4074683055575289,22049,341,75,266
420,20260726,desligamentos,ppml,0.010700000915676355,22049,341,75,266
420,20260726,ln_salario_real_adm,ols,0.017006332857713552,22012,341,75,266
420,20260726,n_movimentacoes,ppml,-0.004365009255707264,22049,341,75,266
421,20260726,admissoes,ppml,0.052336485125124454,22049,341,75,266
421,20260726,asinh_saldo,ols,0.023024435116458516,22049,341,75,266
421,20260726,desligamentos,ppml,0.03258898667991161,22049,341,75,266
421,20260726,ln_salario_real_adm,ols,-0.013929231033090093,22012,341,75,266
421,20260726,n_movimentacoes,ppml,0.043075294233858585,22049,341,75,266
422,20260726,admissoes,ppml,-0.012697596102952957,22049,341,75,266
422,20260726,asinh_saldo,ols,-0.09123875348124551,22049,341,75,266
422,20260726,desligamentos,ppml,-0.018613881897181273,22049,341,75,266
422,20260726,ln_salario_real_adm,ols,0.002157987078649553,22012,341,75,266
422,20260726,n_movimentacoes,ppml,-0.015478059649467468,22049,341,75,266
423,20260726,admissoes,ppml,-0.007016221061348915,22049,341,75,266
423,20260726,asinh_saldo,ols,-0.08722230569713839,22049,341,75,266
423,20260726,desligamentos,ppml,-0.017636142671108246,22049,341,75,266
423,20260726,ln_salario_real_adm,ols,0.00410058365627117,22012,341,75,266
423,20260726,n_movimentacoes,ppml,-0.012176241725683212,22049,341,75,266
424,20260726,admissoes,ppml,0.019706917461007833,22049,341,75,266
424,20260726,asinh_saldo,ols,-0.07492806853554572,22049,341,75,266
424,20260726,desligamentos,ppml,0.01587582379579544,22049,341,75,266
424,20260726,ln_salario_real_adm,ols,-0.01870099036298655,22012,341,75,266
424,20260726,n_movimentacoes,ppml,0.017895094584673643,22049,341,75,266
425,20260726,admissoes,ppml,0.07049507927149534,22049,341,75,266
425,20260726,asinh_saldo,ols,0.13643382719211916,22049,341,75,266
425,20260726,desligamentos,ppml,0.04999377345666289,22049,341,75,266
425,20260726,ln_salario_real_adm,ols,0.01641376531590052,22012,341,75,266
425,20260726,n_movimentacoes,ppml,0.060556404292583466,22049,341,75,266
426,20260726,admissoes,ppml,0.0004580048844218254,22049,341,75,266
426,20260726,asinh_saldo,ols,0.1945330409116189,22049,341,75,266
426,20260726,desligamentos,ppml,0.02143430057913065,22049,341,75,266
426,20260726,ln_salario_real_adm,ols,-0.002461142341732808,22012,341,75,266
426,20260726,n_movimentacoes,ppml,0.011214524041861296,22049,341,75,266
427,20260726,admissoes,ppml,-0.05494251986965537,22049,341,75,266
427,20260726,asinh_saldo,ols,0.3149910689276992,22049,341,75,266
427,20260726,desligamentos,ppml,-0.050237652845680714,22049,341,75,266
427,20260726,ln_salario_real_adm,ols,-0.006192925499348463,22012,341,75,266
427,20260726,n_movimentacoes,ppml,-0.05310243275016546,22049,341,75,266
428,20260726,admissoes,ppml,-0.02011564513668418,22049,341,75,266
428,20260726,asinh_saldo,ols,-0.31517458481195293,22049,341,75,266
428,20260726,desligamentos,ppml,0.027855077758431435,22049,341,75,266
428,20260726,ln_salario_real_adm,ols,-0.011629644384661308,22012,341,75,266
428,20260726,n_movimentacoes,ppml,0.0035856664180755615,22049,341,75,266
429,20260726,admissoes,ppml,-0.016310528852045536,22049,341,75,266
429,20260726,asinh_saldo,ols,0.07885511081736625,22049,341,75,266
429,20260726,desligamentos,ppml,-0.017559519037604332,22049,341,75,266
429,20260726,ln_salario_real_adm,ols,-0.009443846335475395,22012,341,75,266
429,20260726,n_movimentacoes,ppml,-0.017115633934736252,22049,341,75,266
430,20260726,admissoes,ppml,8.421018719673157e-06,22049,341,75,266
430,20260726,asinh_saldo,ols,-0.1467757137658237,22049,341,75,266
430,20260726,desligamentos,ppml,0.0031832605600357056,22049,341,75,266
430,20260726,ln_salario_real_adm,ols,-0.004433871066951616,22012,341,75,266
430,20260726,n_movimentacoes,ppml,0.0011465102434158325,22049,341,75,266
431,20260726,admissoes,ppml,-0.031100498978048563,22049,341,75,266
431,20260726,asinh_saldo,ols,0.08026234661604632,22049,341,75,266
431,20260726,desligamentos,ppml,-0.020324904937297106,22049,341,75,266
431,20260726,ln_salario_real_adm,ols,-0.003577372977596027,22012,341,75,266
431,20260726,n_movimentacoes,ppml,-0.026083532720804214,22049,341,75,266
432,20260726,admissoes,ppml,-0.14301555417478085,22049,341,75,266
432,20260726,asinh_saldo,ols,-0.051046327618994955,22049,341,75,266
432,20260726,desligamentos,ppml,-0.10063057579100132,22049,341,75,266
432,20260726,ln_salario_real_adm,ols,-0.003052941760738773,22012,341,75,266
432,20260726,n_movimentacoes,ppml,-0.12190085556358099,22049,341,75,266
433,20260726,admissoes,ppml,0.020385207142680883,22049,341,75,266
433,20260726,asinh_saldo,ols,-0.6723815689105546,22049,341,75,266
433,20260726,desligamentos,ppml,0.043490064796060324,22049,341,75,266
433,20260726,ln_salario_real_adm,ols,0.005141985096881268,22012,341,75,266
433,20260726,n_movimentacoes,ppml,0.03160157660022378,22049,341,75,266
434,20260726,admissoes,ppml,-0.0018337559886276722,22049,341,75,266
434,20260726,asinh_saldo,ols,-0.044813558855323794,22049,341,75,266
434,20260726,desligamentos,ppml,-0.009507685899734497,22049,341,75,266
434,20260726,ln_salario_real_adm,ols,0.007080078523359691,22012,341,75,266
434,20260726,n_movimentacoes,ppml,-0.005280028097331524,22049,341,75,266
435,20260726,admissoes,ppml,0.03758703172206879,22049,341,75,266
435,20260726,asinh_saldo,ols,0.09654176710270372,22049,341,75,266
435,20260726,desligamentos,ppml,0.024940285831689835,22049,341,75,266
435,20260726,ln_salario_real_adm,ols,0.003849525030590788,22012,341,75,266
435,20260726,n_movimentacoes,ppml,0.031538225710392,22049,341,75,266
436,20260726,admissoes,ppml,0.013380242511630058,22049,341,75,266
436,20260726,asinh_saldo,ols,0.13791536849868574,22049,341,75,266
436,20260726,desligamentos,ppml,-0.002307976596057415,22049,341,75,266
436,20260726,ln_salario_real_adm,ols,0.01138495430028898,22012,341,75,266
436,20260726,n_movimentacoes,ppml,0.006130980793386698,22049,341,75,266
437,20260726,admissoes,ppml,-0.030946187442168593,22049,341,75,266
437,20260726,asinh_saldo,ols,-0.18874330388320326,22049,341,75,266
437,20260726,desligamentos,ppml,-0.05234256689436734,22049,341,75,266
437,20260726,ln_salario_real_adm,ols,0.0017029897183011959,22012,341,75,266
437,20260726,n_movimentacoes,ppml,-0.04136577621102333,22049,341,75,266
438,20260726,admissoes,ppml,-0.03344679530709982,22049,341,75,266
438,20260726,asinh_saldo,ols,0.17555591909401613,22049,341,75,266
438,20260726,desligamentos,ppml,-0.011440523900091648,22049,341,75,266
438,20260726,ln_salario_real_adm,ols,-0.004655526341700527,22012,341,75,266
438,20260726,n_movimentacoes,ppml,-0.022841098718345165,22049,341,75,266
439,20260726,admissoes,ppml,-0.04716020985506475,22049,341,75,266
439,20260726,asinh_saldo,ols,0.026267911938787893,22049,341,75,266
439,20260726,desligamentos,ppml,-0.05653530638664961,22049,341,75,266
439,20260726,ln_salario_real_adm,ols,0.0018517146367268882,22012,341,75,266
439,20260726,n_movimentacoes,ppml,-0.051287783309817314,22049,341,75,266
440,20260726,admissoes,ppml,-0.03685665829107165,22049,341,75,266
440,20260726,asinh_saldo,ols,-0.33790896882302485,22049,341,75,266
440,20260726,desligamentos,ppml,-0.01515009580180049,22049,341,75,266
440,20260726,ln_salario_real_adm,ols,-0.018175756096152053,22012,341,75,266
440,20260726,n_movimentacoes,ppml,-0.026548332069069147,22049,341,75,266
441,20260726,admissoes,ppml,0.041438777931034565,22049,341,75,266
441,20260726,asinh_saldo,ols,-0.37442788489715423,22049,341,75,266
441,20260726,desligamentos,ppml,0.03482686635106802,22049,341,75,266
441,20260726,ln_salario_real_adm,ols,0.011193053138479495,22012,341,75,266
441,20260726,n_movimentacoes,ppml,0.03774455073289573,22049,341,75,266
442,20260726,admissoes,ppml,0.0012910878285765648,22049,341,75,266
442,20260726,asinh_saldo,ols,-0.11661646274599383,22049,341,75,266
442,20260726,desligamentos,ppml,-0.008223419077694416,22049,341,75,266
442,20260726,ln_salario_real_adm,ols,-0.008322445976310674,22012,341,75,266
442,20260726,n_movimentacoes,ppml,-0.0037312759086489677,22049,341,75,266
443,20260726,admissoes,ppml,0.008346700109541416,22049,341,75,266
443,20260726,asinh_saldo,ols,-0.8665167076112241,22049,341,75,266
443,20260726,desligamentos,ppml,-0.0025206091813743114,22049,341,75,266
443,20260726,ln_salario_real_adm,ols,-0.008888204218265795,22012,341,75,266
443,20260726,n_movimentacoes,ppml,0.0027168653905391693,22049,341,75,266
444,20260726,admissoes,ppml,0.008966068271547556,22049,341,75,266
444,20260726,asinh_saldo,ols,0.1416212679883453,22049,341,75,266
444,20260726,desligamentos,ppml,0.021071065682917833,22049,341,75,266
444,20260726,ln_salario_real_adm,ols,-0.0037242322600233475,22012,341,75,266
444,20260726,n_movimentacoes,ppml,0.015126100275665522,22049,341,75,266
445,20260726,admissoes,ppml,-0.06840033456683159,22049,341,75,266
445,20260726,asinh_saldo,ols,0.14120451563196673,22049,341,75,266
445,20260726,desligamentos,ppml,-0.07092994078993797,22049,341,75,266
445,20260726,ln_salario_real_adm,ols,0.010335846920408037,22012,341,75,266
445,20260726,n_movimentacoes,ppml,-0.06939485762268305,22049,341,75,266
446,20260726,admissoes,ppml,-0.001492365263402462,22049,341,75,266
446,20260726,asinh_saldo,ols,0.29460001900389315,22049,341,75,266
446,20260726,desligamentos,ppml,-0.009390505496412516,22049,341,75,266
446,20260726,ln_salario_real_adm,ols,0.012159542516851961,22012,341,75,266
446,20260726,n_movimentacoes,ppml,-0.005573750473558903,22049,341,75,266
447,20260726,admissoes,ppml,-0.06630238983780146,22049,341,75,266
447,20260726,asinh_saldo,ols,-0.7415097646167645,22049,341,75,266
447,20260726,desligamentos,ppml,-0.04415213083848357,22049,341,75,266
447,20260726,ln_salario_real_adm,ols,0.0036093367795184223,22012,341,75,266
447,20260726,n_movimentacoes,ppml,-0.05611731298267841,22049,341,75,266
448,20260726,admissoes,ppml,-0.03656191937625408,22049,341,75,266
448,20260726,asinh_saldo,ols,-0.0547623547128653,22049,341,75,266
448,20260726,desligamentos,ppml,-0.029278941452503204,22049,341,75,266
448,20260726,ln_salario_real_adm,ols,-0.015774826912200748,22012,341,75,266
448,20260726,n_movimentacoes,ppml,-0.0323686096817255,22049,341,75,266
449,20260726,admissoes,ppml,-0.04333347640931606,22049,341,75,266
449,20260726,asinh_saldo,ols,0.23391846485316325,22049,341,75,266
449,20260726,desligamentos,ppml,-0.057592031080275774,22049,341,75,266
449,20260726,ln_salario_real_adm,ols,0.017371559184355123,22012,341,75,266
449,20260726,n_movimentacoes,ppml,-0.04981137253344059,22049,341,75,266
450,20260726,admissoes,ppml,0.035317000932991505,22049,341,75,266
450,20260726,asinh_saldo,ols,0.3336555661673647,22049,341,75,266
450,20260726,desligamentos,ppml,0.0034052240662276745,22049,341,75,266
450,20260726,ln_salario_real_adm,ols,-0.0006401532491917145,22012,341,75,266
450,20260726,n_movimentacoes,ppml,0.019577960018068552,22049,341,75,266
451,20260726,admissoes,ppml,-0.026820681057870388,22049,341,75,266
451,20260726,asinh_saldo,ols,-0.8843380265419535,22049,341,75,266
451,20260726,desligamentos,ppml,0.011321545578539371,22049,341,75,266
451,20260726,ln_salario_real_adm,ols,-0.012112853370482868,22012,341,75,266
451,20260726,n_movimentacoes,ppml,-0.008000249974429607,22049,341,75,266
452,20260726,admissoes,ppml,0.07457607053220272,22049,341,75,266
452,20260726,asinh_saldo,ols,0.28255010909880973,22049,341,75,266
452,20260726,desligamentos,ppml,0.017559006344527006,22049,341,75,266
452,20260726,ln_salario_real_adm,ols,0.01171005316760699,22012,341,75,266
452,20260726,n_movimentacoes,ppml,0.04712418559938669,22049,341,75,266
453,20260726,admissoes,ppml,0.03464673785492778,22049,341,75,266
453,20260726,asinh_saldo,ols,0.017522587851199582,22049,341,75,266
453,20260726,desligamentos,ppml,0.048651393968611956,22049,341,75,266
453,20260726,ln_salario_real_adm,ols,0.0075255321020578,22012,341,75,266
453,20260726,n_movimentacoes,ppml,0.04134105937555432,22049,341,75,266
454,20260726,admissoes,ppml,0.04665082786232233,22049,341,75,266
454,20260726,asinh_saldo,ols,-0.11289629340734572,22049,341,75,266
454,20260726,desligamentos,ppml,0.016801558900624514,22049,341,75,266
454,20260726,ln_salario_real_adm,ols,-0.01339048442024452,22012,341,75,266
454,20260726,n_movimentacoes,ppml,0.032352530397474766,22049,341,75,266
455,20260726,admissoes,ppml,0.026407257188111544,22049,341,75,266
455,20260726,asinh_saldo,ols,0.0654452458716239,22049,341,75,266
455,20260726,desligamentos,ppml,0.03710855497047305,22049,341,75,266
455,20260726,ln_salario_real_adm,ols,-0.007267049664781378,22012,341,75,266
455,20260726,n_movimentacoes,ppml,0.03193571511656046,22049,341,75,266
456,20260726,admissoes,ppml,0.010161020793020725,22049,341,75,266
456,20260726,asinh_saldo,ols,0.11281142249070428,22049,341,75,266
456,20260726,desligamentos,ppml,0.05139117920771241,22049,341,75,266
456,20260726,ln_salario_real_adm,ols,0.0083487893883078,22012,341,75,266
456,20260726,n_movimentacoes,ppml,0.030449402518570423,22049,341,75,266
457,20260726,admissoes,ppml,0.04652660200372338,22049,341,75,266
457,20260726,asinh_saldo,ols,0.03120182153177535,22049,341,75,266
457,20260726,desligamentos,ppml,0.022942414041608572,22049,341,75,266
457,20260726,ln_salario_real_adm,ols,0.005920554566894891,22012,341,75,266
457,20260726,n_movimentacoes,ppml,0.035601158160716295,22049,341,75,266
458,20260726,admissoes,ppml,-0.006782724987715483,22049,341,75,266
458,20260726,asinh_saldo,ols,0.30046885081898417,22049,341,75,266
458,20260726,desligamentos,ppml,-0.023290520533919334,22049,341,75,266
458,20260726,ln_salario_real_adm,ols,0.004027668368736773,22012,341,75,266
458,20260726,n_movimentacoes,ppml,-0.014780201949179173,22049,341,75,266
459,20260726,admissoes,ppml,-0.03913392499089241,22049,341,75,266
459,20260726,asinh_saldo,ols,0.02296968309669847,22049,341,75,266
459,20260726,desligamentos,ppml,-0.013203233480453491,22049,341,75,266
459,20260726,ln_salario_real_adm,ols,-0.004811513753867115,22012,341,75,266
459,20260726,n_movimentacoes,ppml,-0.026259854435920715,22049,341,75,266
460,20260726,admissoes,ppml,0.036323396023362875,22049,341,75,266
460,20260726,asinh_saldo,ols,0.5231109131371724,22049,341,75,266
460,20260726,desligamentos,ppml,0.028512405697256327,22049,341,75,266
460,20260726,ln_salario_real_adm,ols,-0.011254011837087047,22012,341,75,266
460,20260726,n_movimentacoes,ppml,0.03182803001254797,22049,341,75,266
461,20260726,admissoes,ppml,0.06629547430202365,22049,341,75,266
461,20260726,asinh_saldo,ols,-0.1884904426307437,22049,341,75,266
461,20260726,desligamentos,ppml,0.06689162272959948,22049,341,75,266
461,20260726,ln_salario_real_adm,ols,0.020601467518017415,22012,341,75,266
461,20260726,n_movimentacoes,ppml,0.06647008191794157,22049,341,75,266
462,20260726,admissoes,ppml,-0.04897877248004079,22049,341,75,266
462,20260726,asinh_saldo,ols,-0.03270556905449375,22049,341,75,266
462,20260726,desligamentos,ppml,-0.071315448731184,22049,341,75,266
462,20260726,ln_salario_real_adm,ols,-0.0034193740757935912,22012,341,75,266
462,20260726,n_movimentacoes,ppml,-0.059710406232625246,22049,341,75,266
463,20260726,admissoes,ppml,-0.03376904642209411,22049,341,75,266
463,20260726,asinh_saldo,ols,-0.15183342706924519,22049,341,75,266
463,20260726,desligamentos,ppml,-0.035714651457965374,22049,341,75,266
463,20260726,ln_salario_real_adm,ols,0.024187909052995227,22012,341,75,266
463,20260726,n_movimentacoes,ppml,-0.03446055622771382,22049,341,75,266
464,20260726,admissoes,ppml,0.01916837366297841,22049,341,75,266
464,20260726,asinh_saldo,ols,-0.3564971362193512,22049,341,75,266
464,20260726,desligamentos,ppml,0.006497520953416824,22049,341,75,266
