outcome,row_position,column_position,row_event_time,column_event_time,covariance
asinh_saldo,7,16,-16,-7,0.36704612836942485
asinh_saldo,7,17,-16,-6,0.38006864021469894
asinh_saldo,7,18,-16,-5,0.3685401273687242
asinh_saldo,7,19,-16,-4,0.41531673729982305
asinh_saldo,7,20,-16,-3,0.4311755798983089
asinh_saldo,7,21,-16,-2,0.31234785313304675
asinh_saldo,7,22,-16,0,0.26416070751044163
asinh_saldo,7,23,-16,1,0.32443624956956246
asinh_saldo,7,24,-16,2,0.3407161235040006
asinh_saldo,7,25,-16,3,0.39502164424957764
asinh_saldo,7,26,-16,4,0.3493525037598791
asinh_saldo,7,27,-16,5,0.35764844474297425
asinh_saldo,7,28,-16,6,0.42545874987887755
asinh_saldo,7,29,-16,7,0.38747558550026295
asinh_saldo,7,30,-16,8,0.42130368047516503
asinh_saldo,7,31,-16,9,0.4527566763454134
asinh_saldo,7,32,-16,10,0.35079974775801254
asinh_saldo,7,33,-16,11,0.3337080013899578
asinh_saldo,7,34,-16,12,0.2762427769397607
asinh_saldo,7,35,-16,13,0.4536889858953344
asinh_saldo,7,36,-16,14,0.4120328685134047
asinh_saldo,7,37,-16,15,0.39556690156880087
asinh_saldo,7,38,-16,16,0.38623092356178457
asinh_saldo,7,39,-16,17,0.3716932850846096
asinh_saldo,7,40,-16,18,0.36109114289569016
asinh_saldo,7,41,-16,19,0.3760070375575906
asinh_saldo,7,42,-16,20,0.4207231239538032
asinh_saldo,7,43,-16,21,0.38208563148506675
asinh_saldo,7,44,-16,22,0.3364584822622452
asinh_saldo,7,45,-16,23,0.27399282748894466
asinh_saldo,8,0,-15,-23,0.41410546481367316
asinh_saldo,8,1,-15,-22,0.3746384555977778
asinh_saldo,8,2,-15,-21,0.39653809561960907
asinh_saldo,8,3,-15,-20,0.3431444413019299
asinh_saldo,8,4,-15,-19,0.3895411325152794
asinh_saldo,8,5,-15,-18,0.42008093207918057
asinh_saldo,8,6,-15,-17,0.3818378437469173
asinh_saldo,8,7,-15,-16,0.4361498049220411
asinh_saldo,8,8,-15,-15,0.5094782009850014
asinh_saldo,8,9,-15,-14,0.3692003207108556
asinh_saldo,8,10,-15,-13,0.35678020841834857
asinh_saldo,8,11,-15,-12,0.2645349617192901
asinh_saldo,8,12,-15,-11,0.40639821521096325
asinh_saldo,8,13,-15,-10,0.39152322959343805
asinh_saldo,8,14,-15,-9,0.3701363557285687
asinh_saldo,8,15,-15,-8,0.2992162436226419
asinh_saldo,8,16,-15,-7,0.3485203337549652
asinh_saldo,8,17,-15,-6,0.3602822441522693
asinh_saldo,8,18,-15,-5,0.3535655105220609
asinh_saldo,8,19,-15,-4,0.4300825474994844
asinh_saldo,8,20,-15,-3,0.39829466126395857
asinh_saldo,8,21,-15,-2,0.28535192082606514
asinh_saldo,8,22,-15,0,0.24141822345850567
asinh_saldo,8,23,-15,1,0.27956164126770433
asinh_saldo,8,24,-15,2,0.2947557637797643
asinh_saldo,8,25,-15,3,0.3802802440587635
asinh_saldo,8,26,-15,4,0.3465400932654774
asinh_saldo,8,27,-15,5,0.3703269577016102
asinh_saldo,8,28,-15,6,0.424632325675441
asinh_saldo,8,29,-15,7,0.3815577602218655
asinh_saldo,8,30,-15,8,0.3793843726042423
asinh_saldo,8,31,-15,9,0.4485026140142639
asinh_saldo,8,32,-15,10,0.3696406943838706
asinh_saldo,8,33,-15,11,0.3059909420374896
asinh_saldo,8,34,-15,12,0.2523480088963986
asinh_saldo,8,35,-15,13,0.4546377664216406
asinh_saldo,8,36,-15,14,0.41613164296923055
asinh_saldo,8,37,-15,15,0.38839728475014507
asinh_saldo,8,38,-15,16,0.4133295639454787
asinh_saldo,8,39,-15,17,0.3715029391682486
asinh_saldo,8,40,-15,18,0.37582725826258573
asinh_saldo,8,41,-15,19,0.36263851775829226
asinh_saldo,8,42,-15,20,0.4102911391344021
asinh_saldo,8,43,-15,21,0.3648764242302626
asinh_saldo,8,44,-15,22,0.3747793138741649
asinh_saldo,8,45,-15,23,0.29247617222599603
asinh_saldo,9,0,-14,-23,0.3866630709280062
asinh_saldo,9,1,-14,-22,0.3398547997132802
asinh_saldo,9,2,-14,-21,0.3721377498997003
asinh_saldo,9,3,-14,-20,0.32932697147068235
asinh_saldo,9,4,-14,-19,0.35566759607289167
asinh_saldo,9,5,-14,-18,0.3355271004550474
asinh_saldo,9,6,-14,-17,0.3631769188828368
asinh_saldo,9,7,-14,-16,0.3437088339364971
asinh_saldo,9,8,-14,-15,0.3692003207108559
asinh_saldo,9,9,-14,-14,0.4501229410592566
asinh_saldo,9,10,-14,-13,0.3357692273756385
asinh_saldo,9,11,-14,-12,0.25157908150346686
asinh_saldo,9,12,-14,-11,0.3076736430650857
asinh_saldo,9,13,-14,-10,0.3682890997209295
asinh_saldo,9,14,-14,-9,0.3530211157919651
asinh_saldo,9,15,-14,-8,0.28040594442359507
asinh_saldo,9,16,-14,-7,0.3158498938134713
asinh_saldo,9,17,-14,-6,0.34578403171562977
asinh_saldo,9,18,-14,-5,0.34997422548203266
asinh_saldo,9,19,-14,-4,0.36260280096008984
asinh_saldo,9,20,-14,-3,0.3283877647327193
asinh_saldo,9,21,-14,-2,0.2595995755038537
asinh_saldo,9,22,-14,0,0.2095240260111726
asinh_saldo,9,23,-14,1,0.27522755354688805
asinh_saldo,9,24,-14,2,0.2870657052820949
asinh_saldo,9,25,-14,3,0.3549771151186868
asinh_saldo,9,26,-14,4,0.3061990712398014
asinh_saldo,9,27,-14,5,0.3193118936216515
asinh_saldo,9,28,-14,6,0.33594574640216374
asinh_saldo,9,29,-14,7,0.3081505146093806
asinh_saldo,9,30,-14,8,0.36197764408645056
asinh_saldo,9,31,-14,9,0.38964626053870627
asinh_saldo,9,32,-14,10,0.3536820544668936
asinh_saldo,9,33,-14,11,0.308672408495696
asinh_saldo,9,34,-14,12,0.22070936580960207
asinh_saldo,9,35,-14,13,0.4057082894316
asinh_saldo,9,36,-14,14,0.4085494593397326
asinh_saldo,9,37,-14,15,0.3689451894752603
asinh_saldo,9,38,-14,16,0.32846972579919487
asinh_saldo,9,39,-14,17,0.3313522930894049
asinh_saldo,9,40,-14,18,0.34946277054482344
asinh_saldo,9,41,-14,19,0.34252227876449887
asinh_saldo,9,42,-14,20,0.3704314029237842
asinh_saldo,9,43,-14,21,0.3439794012517117
asinh_saldo,9,44,-14,22,0.36258554081710376
asinh_saldo,9,45,-14,23,0.30839102823959663
asinh_saldo,10,0,-13,-23,0.37096169599023904
asinh_saldo,10,1,-13,-22,0.36177221785953
asinh_saldo,10,2,-13,-21,0.371750172401294
asinh_saldo,10,3,-13,-20,0.30572697653100195
asinh_saldo,10,4,-13,-19,0.3980840195821757
asinh_saldo,10,5,-13,-18,0.3889632587892697
asinh_saldo,10,6,-13,-17,0.38138927316804316
asinh_saldo,10,7,-13,-16,0.3718268934390373
asinh_saldo,10,8,-13,-15,0.3567802084183481
asinh_saldo,10,9,-13,-14,0.33576922737563814
asinh_saldo,10,10,-13,-13,0.5108785742227658
asinh_saldo,10,11,-13,-12,0.2601111111000829
asinh_saldo,10,12,-13,-11,0.29369640899262384
asinh_saldo,10,13,-13,-10,0.3479469702381572
asinh_saldo,10,14,-13,-9,0.3757065469119754
asinh_saldo,10,15,-13,-8,0.3408220854465841
asinh_saldo,10,16,-13,-7,0.3263391798177727
asinh_saldo,10,17,-13,-6,0.3362600602312548
asinh_saldo,10,18,-13,-5,0.3221996962239802
asinh_saldo,10,19,-13,-4,0.3866747570748749
asinh_saldo,10,20,-13,-3,0.33864116405242256
asinh_saldo,10,21,-13,-2,0.2752941142668842
asinh_saldo,10,22,-13,0,0.2341186132507464
asinh_saldo,10,23,-13,1,0.2751631630642968
asinh_saldo,10,24,-13,2,0.2812956923831949
asinh_saldo,10,25,-13,3,0.3473392836142246
asinh_saldo,10,26,-13,4,0.30288541263381874
asinh_saldo,10,27,-13,5,0.33300593319895727
asinh_saldo,10,28,-13,6,0.37251672204688824
asinh_saldo,10,29,-13,7,0.34177749227616605
asinh_saldo,10,30,-13,8,0.37710089875720276
asinh_saldo,10,31,-13,9,0.4082948867206835
asinh_saldo,10,32,-13,10,0.3526092797642899
asinh_saldo,10,33,-13,11,0.34941765951975234
asinh_saldo,10,34,-13,12,0.2438061464696322
asinh_saldo,10,35,-13,13,0.3848789392751759
asinh_saldo,10,36,-13,14,0.362314007488065
asinh_saldo,10,37,-13,15,0.31802003334556517
asinh_saldo,10,38,-13,16,0.35387197432149486
asinh_saldo,10,39,-13,17,0.3138896382180788
asinh_saldo,10,40,-13,18,0.32532154234583766
asinh_saldo,10,41,-13,19,0.2995441053942656
asinh_saldo,10,42,-13,20,0.36742025809685647
asinh_saldo,10,43,-13,21,0.33700565581148634
asinh_saldo,10,44,-13,22,0.32285889827138675
asinh_saldo,10,45,-13,23,0.26766536505104693
asinh_saldo,11,0,-12,-23,0.2744854323285448
asinh_saldo,11,1,-12,-22,0.21811523027923033
asinh_saldo,11,2,-12,-21,0.22176702718002317
asinh_saldo,11,3,-12,-20,0.2491108807936865
asinh_saldo,11,4,-12,-19,0.25151819532594216
asinh_saldo,11,5,-12,-18,0.2873380033335094
asinh_saldo,11,6,-12,-17,0.27811212648710254
asinh_saldo,11,7,-12,-16,0.28438676168033983
asinh_saldo,11,8,-12,-15,0.26453496171928964
asinh_saldo,11,9,-12,-14,0.2515790815034657
asinh_saldo,11,10,-12,-13,0.26011111110008234
asinh_saldo,11,11,-12,-12,0.6396539685451522
asinh_saldo,11,12,-12,-11,0.3161090030223911
asinh_saldo,11,13,-12,-10,0.2776473946113884
asinh_saldo,11,14,-12,-9,0.2886365914111153
asinh_saldo,11,15,-12,-8,0.26644114548127196
asinh_saldo,11,16,-12,-7,0.22372221786646085
asinh_saldo,11,17,-12,-6,0.24539996190982147
asinh_saldo,11,18,-12,-5,0.274156600600894
asinh_saldo,11,19,-12,-4,0.2686425820196493
asinh_saldo,11,20,-12,-3,0.2535069118070014
asinh_saldo,11,21,-12,-2,0.2300970728684646
asinh_saldo,11,22,-12,0,0.4752672006522615
asinh_saldo,11,23,-12,1,0.2600860138761343
asinh_saldo,11,24,-12,2,0.2321424824368644
asinh_saldo,11,25,-12,3,0.328828001433984
asinh_saldo,11,26,-12,4,0.3334058608380402
asinh_saldo,11,27,-12,5,0.3532841165836913
asinh_saldo,11,28,-12,6,0.3929455939674568
asinh_saldo,11,29,-12,7,0.3590710132623909
asinh_saldo,11,30,-12,8,0.36872168954079193
asinh_saldo,11,31,-12,9,0.38649660524316015
asinh_saldo,11,32,-12,10,0.33673826806900364
asinh_saldo,11,33,-12,11,0.3599009307679149
asinh_saldo,11,34,-12,12,0.4951738710226881
asinh_saldo,11,35,-12,13,0.35272595535012924
asinh_saldo,11,36,-12,14,0.33400958246861584
asinh_saldo,11,37,-12,15,0.3754661742346886
asinh_saldo,11,38,-12,16,0.35488530069795793
asinh_saldo,11,39,-12,17,0.40548245794587634
asinh_saldo,11,40,-12,18,0.36595947732948864
asinh_saldo,11,41,-12,19,0.3271142419575671
asinh_saldo,11,42,-12,20,0.33889538869486424
asinh_saldo,11,43,-12,21,0.3254311789462923
asinh_saldo,11,44,-12,22,0.3750827756547108
asinh_saldo,11,45,-12,23,0.34822285135154474
asinh_saldo,12,0,-11,-23,0.545068569376314
asinh_saldo,12,1,-11,-22,0.4557529193412194
asinh_saldo,12,2,-11,-21,0.5399225077124169
asinh_saldo,12,3,-11,-20,0.529300239328537
asinh_saldo,12,4,-11,-19,0.398850961178327
asinh_saldo,12,5,-11,-18,0.4356141980764434
asinh_saldo,12,6,-11,-17,0.323511436831461
asinh_saldo,12,7,-11,-16,0.39285186538910116
asinh_saldo,12,8,-11,-15,0.4063982152109618
asinh_saldo,12,9,-11,-14,0.307673643065084
asinh_saldo,12,10,-11,-13,0.2936964089926225
asinh_saldo,12,11,-11,-12,0.31610900302239
asinh_saldo,12,12,-11,-11,0.8111087775465484
asinh_saldo,12,13,-11,-10,0.534584537690979
asinh_saldo,12,14,-11,-9,0.5211341745633428
asinh_saldo,12,15,-11,-8,0.3979936722550992
asinh_saldo,12,16,-11,-7,0.3640999782035036
asinh_saldo,12,17,-11,-6,0.35642637599065696
asinh_saldo,12,18,-11,-5,0.36913849599461607
asinh_saldo,12,19,-11,-4,0.4587583247803476
asinh_saldo,12,20,-11,-3,0.39372493994821217
asinh_saldo,12,21,-11,-2,0.32317627047091263
asinh_saldo,12,22,-11,0,0.3062489989250389
asinh_saldo,12,23,-11,1,0.5191260163310724
asinh_saldo,12,24,-11,2,0.4630761536593195
asinh_saldo,12,25,-11,3,0.41616050876551314
asinh_saldo,12,26,-11,4,0.4162079066927154
asinh_saldo,12,27,-11,5,0.3874366973207519
asinh_saldo,12,28,-11,6,0.4455447920405355
asinh_saldo,12,29,-11,7,0.4139959623859557
asinh_saldo,12,30,-11,8,0.41713520417849265
asinh_saldo,12,31,-11,9,0.4314577218993061
asinh_saldo,12,32,-11,10,0.39507158569197587
asinh_saldo,12,33,-11,11,0.26296000535682573
asinh_saldo,12,34,-11,12,0.2809426600126281
asinh_saldo,12,35,-11,13,0.6209568778020133
asinh_saldo,12,36,-11,14,0.45759973797258807
asinh_saldo,12,37,-11,15,0.43540035141916666
asinh_saldo,12,38,-11,16,0.46645085727738717
asinh_saldo,12,39,-11,17,0.42303316236723626
asinh_saldo,12,40,-11,18,0.38778256799604455
asinh_saldo,12,41,-11,19,0.40075361093544826
asinh_saldo,12,42,-11,20,0.41064027803565156
asinh_saldo,12,43,-11,21,0.45594283923020207
asinh_saldo,12,44,-11,22,0.3785044795682019
asinh_saldo,12,45,-11,23,0.2617706642172566
asinh_saldo,13,0,-10,-23,0.5190850356192483
asinh_saldo,13,1,-10,-22,0.47251624318104424
asinh_saldo,13,2,-10,-21,0.5196536596367454
asinh_saldo,13,3,-10,-20,0.46798175227255634
asinh_saldo,13,4,-10,-19,0.43391028924708697
asinh_saldo,13,5,-10,-18,0.4128438057151434
asinh_saldo,13,6,-10,-17,0.3949983450289928
asinh_saldo,13,7,-10,-16,0.3779760866754449
asinh_saldo,13,8,-10,-15,0.39152322959343855
asinh_saldo,13,9,-10,-14,0.3682890997209295
asinh_saldo,13,10,-10,-13,0.34794697023815735
asinh_saldo,13,11,-10,-12,0.2776473946113898
asinh_saldo,13,12,-10,-11,0.5345845376909809
asinh_saldo,13,13,-10,-10,0.6746170777069396
asinh_saldo,13,14,-10,-9,0.561111505856298
asinh_saldo,13,15,-10,-8,0.4211198403693319
asinh_saldo,13,16,-10,-7,0.42758103766812094
asinh_saldo,13,17,-10,-6,0.4132550279872617
asinh_saldo,13,18,-10,-5,0.38252589022721967
asinh_saldo,13,19,-10,-4,0.4569122549567591
asinh_saldo,13,20,-10,-3,0.4163995092429393
asinh_saldo,13,21,-10,-2,0.29028748862973464
asinh_saldo,13,22,-10,0,0.2418653193711629
asinh_saldo,13,23,-10,1,0.4900985682746684
asinh_saldo,13,24,-10,2,0.4960032802786736
asinh_saldo,13,25,-10,3,0.4904071405765744
asinh_saldo,13,26,-10,4,0.4542517671373296
asinh_saldo,13,27,-10,5,0.47116918570057614
asinh_saldo,13,28,-10,6,0.4357869284455234
asinh_saldo,13,29,-10,7,0.4221368311931454
asinh_saldo,13,30,-10,8,0.5087739580884547
asinh_saldo,13,31,-10,9,0.4716257612130824
asinh_saldo,13,32,-10,10,0.3964731639062611
asinh_saldo,13,33,-10,11,0.3414224016947329
asinh_saldo,13,34,-10,12,0.22667131516803585
asinh_saldo,13,35,-10,13,0.5492955278266801
asinh_saldo,13,36,-10,14,0.5686915042411613
asinh_saldo,13,37,-10,15,0.5127200520037704
asinh_saldo,13,38,-10,16,0.5166585740130342
asinh_saldo,13,39,-10,17,0.45183546722684126
asinh_saldo,13,40,-10,18,0.4254517169102642
asinh_saldo,13,41,-10,19,0.39948803825685697
asinh_saldo,13,42,-10,20,0.46139181261174106
asinh_saldo,13,43,-10,21,0.46592720546156247
asinh_saldo,13,44,-10,22,0.4048922907162159
asinh_saldo,13,45,-10,23,0.3298726773003868
asinh_saldo,14,0,-9,-23,0.45222801563563503
asinh_saldo,14,1,-9,-22,0.4282986195822516
asinh_saldo,14,2,-9,-21,0.5237827646743325
asinh_saldo,14,3,-9,-20,0.48588579640287943
asinh_saldo,14,4,-9,-19,0.4317377527699935
asinh_saldo,14,5,-9,-18,0.4270001190683361
asinh_saldo,14,6,-9,-17,0.3572110617101996
asinh_saldo,14,7,-9,-16,0.4060291860991612
asinh_saldo,14,8,-9,-15,0.3701363557285697
asinh_saldo,14,9,-9,-14,0.3530211157919651
asinh_saldo,14,10,-9,-13,0.3757065469119759
asinh_saldo,14,11,-9,-12,0.28863659141111647
asinh_saldo,14,12,-9,-11,0.5211341745633462
asinh_saldo,14,13,-9,-10,0.5611115058562982
asinh_saldo,14,14,-9,-9,0.7117707680934546
asinh_saldo,14,15,-9,-8,0.4537956429480995
asinh_saldo,14,16,-9,-7,0.4465744613723489
asinh_saldo,14,17,-9,-6,0.402199219728606
asinh_saldo,14,18,-9,-5,0.43729970677517127
asinh_saldo,14,19,-9,-4,0.4831929870277275
asinh_saldo,14,20,-9,-3,0.4538552139846764
asinh_saldo,14,21,-9,-2,0.2949722552156693
asinh_saldo,14,22,-9,0,0.2526488050667447
asinh_saldo,14,23,-9,1,0.4875822001480025
asinh_saldo,14,24,-9,2,0.4580113639496792
asinh_saldo,14,25,-9,3,0.46371868058321974
asinh_saldo,14,26,-9,4,0.4509886317957623
asinh_saldo,14,27,-9,5,0.4455059284081899
asinh_saldo,14,28,-9,6,0.43334356279271297
asinh_saldo,14,29,-9,7,0.4382509132097452
asinh_saldo,14,30,-9,8,0.5141802265129515
asinh_saldo,14,31,-9,9,0.4610697423229198
asinh_saldo,14,32,-9,10,0.3731016059031726
asinh_saldo,14,33,-9,11,0.3302492522429571
asinh_saldo,14,34,-9,12,0.2418325465933643
asinh_saldo,14,35,-9,13,0.5279958355316203
asinh_saldo,14,36,-9,14,0.49418917009590674
asinh_saldo,14,37,-9,15,0.4755304657994934
asinh_saldo,14,38,-9,16,0.4900945240352558
asinh_saldo,14,39,-9,17,0.4789208159104438
asinh_saldo,14,40,-9,18,0.39849329311607573
asinh_saldo,14,41,-9,19,0.40700063661632413
asinh_saldo,14,42,-9,20,0.4691184399012732
asinh_saldo,14,43,-9,21,0.48338614799356144
asinh_saldo,14,44,-9,22,0.3715390616299604
asinh_saldo,14,45,-9,23,0.28744160916047923
asinh_saldo,15,0,-8,-23,0.33737885030170134
asinh_saldo,15,1,-8,-22,0.3448730644701183
asinh_saldo,15,2,-8,-21,0.36654109523116507
asinh_saldo,15,3,-8,-20,0.34045082621295786
asinh_saldo,15,4,-8,-19,0.37219061219111926
asinh_saldo,15,5,-8,-18,0.37038779428132373
asinh_saldo,15,6,-8,-17,0.32906162882944007
asinh_saldo,15,7,-8,-16,0.3277920884597441
asinh_saldo,15,8,-8,-15,0.29921624362264115
asinh_saldo,15,9,-8,-14,0.28040594442359357
asinh_saldo,15,10,-8,-13,0.3408220854465833
asinh_saldo,15,11,-8,-12,0.2664411454812718
asinh_saldo,15,12,-8,-11,0.39799367225510063
asinh_saldo,15,13,-8,-10,0.42111984036933064
asinh_saldo,15,14,-8,-9,0.45379564294809777
asinh_saldo,15,15,-8,-8,0.5353618847220705
asinh_saldo,15,16,-8,-7,0.390586524628664
asinh_saldo,15,17,-8,-6,0.37141528954611114
asinh_saldo,15,18,-8,-5,0.37758368306535667
asinh_saldo,15,19,-8,-4,0.4096952690300307
asinh_saldo,15,20,-8,-3,0.38131422667943565
asinh_saldo,15,21,-8,-2,0.27888833385942663
asinh_saldo,15,22,-8,0,0.23850320698408428
asinh_saldo,15,23,-8,1,0.36898811153772504
asinh_saldo,15,24,-8,2,0.3688484001786942
asinh_saldo,15,25,-8,3,0.39439692171248675
asinh_saldo,15,26,-8,4,0.40715759333317975
asinh_saldo,15,27,-8,5,0.4077838551364297
asinh_saldo,15,28,-8,6,0.3641338384432896
asinh_saldo,15,29,-8,7,0.3611032090818055
asinh_saldo,15,30,-8,8,0.45345212082382014
asinh_saldo,15,31,-8,9,0.40326310172509056
asinh_saldo,15,32,-8,10,0.3361586274553732
asinh_saldo,15,33,-8,11,0.28653596758043604
asinh_saldo,15,34,-8,12,0.238624958166123
asinh_saldo,15,35,-8,13,0.39847366945048823
asinh_saldo,15,36,-8,14,0.37928991341317775
asinh_saldo,15,37,-8,15,0.3947242320621839
asinh_saldo,15,38,-8,16,0.42726419380250785
asinh_saldo,15,39,-8,17,0.3743674440553562
asinh_saldo,15,40,-8,18,0.3501002337692601
asinh_saldo,15,41,-8,19,0.3369384874679499
asinh_saldo,15,42,-8,20,0.39418047110798643
asinh_saldo,15,43,-8,21,0.4468136497552072
asinh_saldo,15,44,-8,22,0.30060512568455705
asinh_saldo,15,45,-8,23,0.2301339646097943
asinh_saldo,16,0,-7,-23,0.35302165125159474
asinh_saldo,16,1,-7,-22,0.3400214440329433
asinh_saldo,16,2,-7,-21,0.3822591638824664
asinh_saldo,16,3,-7,-20,0.36337739116223355
asinh_saldo,16,4,-7,-19,0.4081439790733556
asinh_saldo,16,5,-7,-18,0.41045489185466916
asinh_saldo,16,6,-7,-17,0.35951291091501913
asinh_saldo,16,7,-7,-16,0.36704612836942335
asinh_saldo,16,8,-7,-15,0.34852033375496394
asinh_saldo,16,9,-7,-14,0.31584989381346956
asinh_saldo,16,10,-7,-13,0.3263391798177718
asinh_saldo,16,11,-7,-12,0.2237222178664601
asinh_saldo,16,12,-7,-11,0.3640999782035037
asinh_saldo,16,13,-7,-10,0.4275810376681191
asinh_saldo,16,14,-7,-9,0.44657446137234685
asinh_saldo,16,15,-7,-8,0.39058652462866417
asinh_saldo,16,16,-7,-7,0.5065050692832958
asinh_saldo,16,17,-7,-6,0.3813658401428504
asinh_saldo,16,18,-7,-5,0.39265631651467664
asinh_saldo,16,19,-7,-4,0.4357840014217641
asinh_saldo,16,20,-7,-3,0.4086094345603027
asinh_saldo,16,21,-7,-2,0.27586069785980144
asinh_saldo,16,22,-7,0,0.18861311946654735
asinh_saldo,16,23,-7,1,0.34920495304068044
asinh_saldo,16,24,-7,2,0.3321595634932256
asinh_saldo,16,25,-7,3,0.3703145113356933
asinh_saldo,16,26,-7,4,0.3325372890031267
asinh_saldo,16,27,-7,5,0.3659189290830305
asinh_saldo,16,28,-7,6,0.37807351712416964
asinh_saldo,16,29,-7,7,0.36327089412064106
asinh_saldo,16,30,-7,8,0.41603659210110916
asinh_saldo,16,31,-7,9,0.3800657030042065
asinh_saldo,16,32,-7,10,0.3055699889896388
asinh_saldo,16,33,-7,11,0.25555528136977923
asinh_saldo,16,34,-7,12,0.14948766664861304
asinh_saldo,16,35,-7,13,0.35229991252205867
asinh_saldo,16,36,-7,14,0.36132807567141656
asinh_saldo,16,37,-7,15,0.36008348476321556
asinh_saldo,16,38,-7,16,0.38194379464382644
asinh_saldo,16,39,-7,17,0.356750874453474
asinh_saldo,16,40,-7,18,0.34161289853474563
asinh_saldo,16,41,-7,19,0.3448292949280996
asinh_saldo,16,42,-7,20,0.35254679920412985
asinh_saldo,16,43,-7,21,0.377340098229674
asinh_saldo,16,44,-7,22,0.2964762698768014
asinh_saldo,16,45,-7,23,0.20595514358770248
asinh_saldo,17,0,-6,-23,0.3823999544181283
asinh_saldo,17,1,-6,-22,0.36473663556193014
asinh_saldo,17,2,-6,-21,0.3844871413607247
asinh_saldo,17,3,-6,-20,0.33952411910534674
asinh_saldo,17,4,-6,-19,0.4041264563855877
asinh_saldo,17,5,-6,-18,0.4187436035940058
asinh_saldo,17,6,-6,-17,0.40595958775262536
asinh_saldo,17,7,-6,-16,0.3800686402146974
asinh_saldo,17,8,-6,-15,0.36028224415226834
asinh_saldo,17,9,-6,-14,0.34578403171562827
asinh_saldo,17,10,-6,-13,0.33626006023125427
asinh_saldo,17,11,-6,-12,0.2453999619098211
asinh_saldo,17,12,-6,-11,0.35642637599065763
asinh_saldo,17,13,-6,-10,0.4132550279872603
asinh_saldo,17,14,-6,-9,0.40219921972860406
asinh_saldo,17,15,-6,-8,0.37141528954611147
asinh_saldo,17,16,-6,-7,0.3813658401428505
asinh_saldo,17,17,-6,-6,0.5071679204447971
asinh_saldo,17,18,-6,-5,0.40446941735039926
asinh_saldo,17,19,-6,-4,0.40596279034414634
asinh_saldo,17,20,-6,-3,0.3859120671153837
asinh_saldo,17,21,-6,-2,0.30420452821928784
asinh_saldo,17,22,-6,0,0.2187422123132869
asinh_saldo,17,23,-6,1,0.36636448557944296
asinh_saldo,17,24,-6,2,0.3680141950488951
asinh_saldo,17,25,-6,3,0.41861501581372335
asinh_saldo,17,26,-6,4,0.3509519209879204
asinh_saldo,17,27,-6,5,0.37430600840207984
asinh_saldo,17,28,-6,6,0.3920934770894534
asinh_saldo,17,29,-6,7,0.3612745171791711
asinh_saldo,17,30,-6,8,0.4240199949413334
asinh_saldo,17,31,-6,9,0.41988694819836936
asinh_saldo,17,32,-6,10,0.35647975996608716
asinh_saldo,17,33,-6,11,0.32143541619696187
asinh_saldo,17,34,-6,12,0.1936366529808372
asinh_saldo,17,35,-6,13,0.4075050596577171
asinh_saldo,17,36,-6,14,0.41178283240624836
asinh_saldo,17,37,-6,15,0.4061069451741937
asinh_saldo,17,38,-6,16,0.3878295270103495
asinh_saldo,17,39,-6,17,0.37175702370761526
asinh_saldo,17,40,-6,18,0.393864920629189
asinh_saldo,17,41,-6,19,0.3659577369305187
asinh_saldo,17,42,-6,20,0.43955973390565695
asinh_saldo,17,43,-6,21,0.397733137662901
