outcome,row_position,column_position,row_event_time,column_event_time,covariance
ln_salario_real_adm,13,30,-10,8,4.95409031619521e-05
ln_salario_real_adm,13,31,-10,9,7.57888786248583e-05
ln_salario_real_adm,13,32,-10,10,7.59691463505744e-05
ln_salario_real_adm,13,33,-10,11,4.6856421638757e-05
ln_salario_real_adm,13,34,-10,12,3.09113283538281e-06
ln_salario_real_adm,13,35,-10,13,9.44750372573775e-05
ln_salario_real_adm,13,36,-10,14,5.0756540642356e-05
ln_salario_real_adm,13,37,-10,15,7.12721766323384e-05
ln_salario_real_adm,13,38,-10,16,5.7556003832385e-05
ln_salario_real_adm,13,39,-10,17,4.6573340800531e-05
ln_salario_real_adm,13,40,-10,18,5.06226348713385e-05
ln_salario_real_adm,13,41,-10,19,3.46552700839101e-05
ln_salario_real_adm,13,42,-10,20,5.64569163874649e-05
ln_salario_real_adm,13,43,-10,21,5.32193313342915e-05
ln_salario_real_adm,13,44,-10,22,6.45708648945963e-05
ln_salario_real_adm,13,45,-10,23,3.94951796862168e-05
ln_salario_real_adm,14,0,-9,-23,8.64155542807331e-05
ln_salario_real_adm,14,1,-9,-22,9.54517608263518e-05
ln_salario_real_adm,14,2,-9,-21,0.000150616728801345
ln_salario_real_adm,14,3,-9,-20,0.000118699855077441
ln_salario_real_adm,14,4,-9,-19,0.000121093428334988
ln_salario_real_adm,14,5,-9,-18,9.43109290094887e-05
ln_salario_real_adm,14,6,-9,-17,6.58241284384576e-05
ln_salario_real_adm,14,7,-9,-16,0.000137834790936488
ln_salario_real_adm,14,8,-9,-15,0.00012250724525024
ln_salario_real_adm,14,9,-9,-14,0.000157607885957849
ln_salario_real_adm,14,10,-9,-13,8.61692840642531e-05
ln_salario_real_adm,14,11,-9,-12,0.000173874622806537
ln_salario_real_adm,14,12,-9,-11,0.00016623197779241
ln_salario_real_adm,14,13,-9,-10,9.82738267857023e-05
ln_salario_real_adm,14,14,-9,-9,0.000305755745833584
ln_salario_real_adm,14,15,-9,-8,0.000162003335528288
ln_salario_real_adm,14,16,-9,-7,0.000190630646725568
ln_salario_real_adm,14,17,-9,-6,0.000110035055848971
ln_salario_real_adm,14,18,-9,-5,0.000120436354532818
ln_salario_real_adm,14,19,-9,-4,8.97428463198172e-05
ln_salario_real_adm,14,20,-9,-3,6.98983944701029e-05
ln_salario_real_adm,14,21,-9,-2,7.00947657656894e-05
ln_salario_real_adm,14,22,-9,0,6.33996437134581e-05
ln_salario_real_adm,14,23,-9,1,9.02188289779524e-05
ln_salario_real_adm,14,24,-9,2,0.000141048152940653
ln_salario_real_adm,14,25,-9,3,0.00011157676341776
ln_salario_real_adm,14,26,-9,4,0.000163470727223267
ln_salario_real_adm,14,27,-9,5,0.000118731053611863
ln_salario_real_adm,14,28,-9,6,0.000124376627512137
ln_salario_real_adm,14,29,-9,7,0.000181491530609978
ln_salario_real_adm,14,30,-9,8,0.000115888839405955
ln_salario_real_adm,14,31,-9,9,9.41229549508117e-05
ln_salario_real_adm,14,32,-9,10,0.000141192751818669
ln_salario_real_adm,14,33,-9,11,0.000101355883656195
ln_salario_real_adm,14,34,-9,12,9.70587308783196e-05
ln_salario_real_adm,14,35,-9,13,6.44463308992653e-05
ln_salario_real_adm,14,36,-9,14,9.9587203239019e-05
ln_salario_real_adm,14,37,-9,15,0.000117811043665688
ln_salario_real_adm,14,38,-9,16,8.75727429832696e-05
ln_salario_real_adm,14,39,-9,17,4.84494316293567e-05
ln_salario_real_adm,14,40,-9,18,0.000157598090846685
ln_salario_real_adm,14,41,-9,19,6.48998529475814e-05
ln_salario_real_adm,14,42,-9,20,9.71822096280902e-05
ln_salario_real_adm,14,43,-9,21,0.00011835338678141
ln_salario_real_adm,14,44,-9,22,8.69773501724202e-05
ln_salario_real_adm,14,45,-9,23,8.27454864416083e-05
ln_salario_real_adm,15,0,-8,-23,4.03759847520878e-05
ln_salario_real_adm,15,1,-8,-22,8.71494362385331e-05
ln_salario_real_adm,15,2,-8,-21,3.97832424889735e-05
ln_salario_real_adm,15,3,-8,-20,0.000107145048786701
ln_salario_real_adm,15,4,-8,-19,6.7016670221228e-05
ln_salario_real_adm,15,5,-8,-18,9.23345525334024e-05
ln_salario_real_adm,15,6,-8,-17,0.000116347827341385
ln_salario_real_adm,15,7,-8,-16,0.000184878041651231
ln_salario_real_adm,15,8,-8,-15,7.64935108951815e-05
ln_salario_real_adm,15,9,-8,-14,0.00013639232659492
ln_salario_real_adm,15,10,-8,-13,8.1296074425214e-05
ln_salario_real_adm,15,11,-8,-12,0.000111069522385625
ln_salario_real_adm,15,12,-8,-11,6.30869897948548e-05
ln_salario_real_adm,15,13,-8,-10,8.45521109087258e-05
ln_salario_real_adm,15,14,-8,-9,0.000162003335528288
ln_salario_real_adm,15,15,-8,-8,0.000226279827484508
ln_salario_real_adm,15,16,-8,-7,0.000144477496906833
ln_salario_real_adm,15,17,-8,-6,7.50862021646281e-05
ln_salario_real_adm,15,18,-8,-5,5.4322459965283e-05
ln_salario_real_adm,15,19,-8,-4,2.5127887752071e-05
ln_salario_real_adm,15,20,-8,-3,0.000113225796688474
ln_salario_real_adm,15,21,-8,-2,5.03637973149871e-05
ln_salario_real_adm,15,22,-8,0,4.18206279328419e-05
ln_salario_real_adm,15,23,-8,1,6.52476502618552e-05
ln_salario_real_adm,15,24,-8,2,0.000133625459062517
ln_salario_real_adm,15,25,-8,3,0.000107021777004185
ln_salario_real_adm,15,26,-8,4,9.08412906267436e-05
ln_salario_real_adm,15,27,-8,5,6.96656546556984e-05
ln_salario_real_adm,15,28,-8,6,0.000119875081024326
ln_salario_real_adm,15,29,-8,7,0.000135802292304113
ln_salario_real_adm,15,30,-8,8,8.87108816490621e-05
ln_salario_real_adm,15,31,-8,9,0.000126695412979732
ln_salario_real_adm,15,32,-8,10,0.000117918674327522
ln_salario_real_adm,15,33,-8,11,0.000111453220503858
ln_salario_real_adm,15,34,-8,12,0.000110323928482271
ln_salario_real_adm,15,35,-8,13,8.94473169358907e-05
ln_salario_real_adm,15,36,-8,14,7.22261034032634e-05
ln_salario_real_adm,15,37,-8,15,8.72993109297656e-05
ln_salario_real_adm,15,38,-8,16,5.50606902467056e-05
ln_salario_real_adm,15,39,-8,17,6.51864232793703e-05
ln_salario_real_adm,15,40,-8,18,9.38447521812936e-05
ln_salario_real_adm,15,41,-8,19,3.02536319623791e-05
ln_salario_real_adm,15,42,-8,20,3.68312607266817e-05
ln_salario_real_adm,15,43,-8,21,6.32347044512523e-05
ln_salario_real_adm,15,44,-8,22,5.0542750402596e-05
ln_salario_real_adm,15,45,-8,23,0.000101392975893934
ln_salario_real_adm,16,0,-7,-23,8.15253433229693e-05
ln_salario_real_adm,16,1,-7,-22,8.96810280512493e-05
ln_salario_real_adm,16,2,-7,-21,0.000104449531016871
ln_salario_real_adm,16,3,-7,-20,7.78741941701976e-05
ln_salario_real_adm,16,4,-7,-19,0.000103964216411374
ln_salario_real_adm,16,5,-7,-18,0.00010724616144924
ln_salario_real_adm,16,6,-7,-17,9.07238807364677e-05
ln_salario_real_adm,16,7,-7,-16,8.71524316110221e-05
ln_salario_real_adm,16,8,-7,-15,0.000124468251193876
ln_salario_real_adm,16,9,-7,-14,0.000130940949752072
ln_salario_real_adm,16,10,-7,-13,8.82883020354078e-05
ln_salario_real_adm,16,11,-7,-12,9.23375139050195e-05
ln_salario_real_adm,16,12,-7,-11,0.000115324824958325
ln_salario_real_adm,16,13,-7,-10,7.7383056763041e-05
ln_salario_real_adm,16,14,-7,-9,0.000190630646725568
ln_salario_real_adm,16,15,-7,-8,0.000144477496906833
ln_salario_real_adm,16,16,-7,-7,0.000213108920769204
ln_salario_real_adm,16,17,-7,-6,0.000130323429756647
ln_salario_real_adm,16,18,-7,-5,0.000131486313344223
ln_salario_real_adm,16,19,-7,-4,6.73176351837646e-05
ln_salario_real_adm,16,20,-7,-3,8.80380661031845e-05
ln_salario_real_adm,16,21,-7,-2,5.94866484594073e-05
ln_salario_real_adm,16,22,-7,0,7.37910093735091e-05
ln_salario_real_adm,16,23,-7,1,8.93480231096349e-05
ln_salario_real_adm,16,24,-7,2,0.000128205318412789
ln_salario_real_adm,16,25,-7,3,0.000105881191892712
ln_salario_real_adm,16,26,-7,4,0.000135434564230795
ln_salario_real_adm,16,27,-7,5,0.000100821451498006
ln_salario_real_adm,16,28,-7,6,0.000126240212213173
ln_salario_real_adm,16,29,-7,7,0.000144910552996797
ln_salario_real_adm,16,30,-7,8,0.000120255741445406
ln_salario_real_adm,16,31,-7,9,8.13332987773876e-05
ln_salario_real_adm,16,32,-7,10,0.000113904421681205
ln_salario_real_adm,16,33,-7,11,7.10374030279202e-05
ln_salario_real_adm,16,34,-7,12,9.60066787347e-05
ln_salario_real_adm,16,35,-7,13,5.5305316681081e-05
ln_salario_real_adm,16,36,-7,14,6.56661773524782e-05
ln_salario_real_adm,16,37,-7,15,9.60943373849972e-05
ln_salario_real_adm,16,38,-7,16,6.72045384837749e-05
ln_salario_real_adm,16,39,-7,17,7.35868392565408e-05
ln_salario_real_adm,16,40,-7,18,0.000113521031680919
ln_salario_real_adm,16,41,-7,19,6.68096160985202e-05
ln_salario_real_adm,16,42,-7,20,9.9272718045119e-05
ln_salario_real_adm,16,43,-7,21,9.66362396185814e-05
ln_salario_real_adm,16,44,-7,22,8.55559397184286e-05
ln_salario_real_adm,16,45,-7,23,8.57832673194554e-05
ln_salario_real_adm,17,0,-6,-23,7.18095558122581e-05
ln_salario_real_adm,17,1,-6,-22,5.92037571624825e-05
ln_salario_real_adm,17,2,-6,-21,9.33172927222979e-06
ln_salario_real_adm,17,3,-6,-20,0.000101664952675989
ln_salario_real_adm,17,4,-6,-19,0.000152225904081182
ln_salario_real_adm,17,5,-6,-18,0.00014662895703798
ln_salario_real_adm,17,6,-6,-17,3.32785861880905e-05
ln_salario_real_adm,17,7,-6,-16,3.75406306219954e-05
ln_salario_real_adm,17,8,-6,-15,8.49735727839031e-05
ln_salario_real_adm,17,9,-6,-14,9.406599439849e-05
ln_salario_real_adm,17,10,-6,-13,6.80714399383469e-05
ln_salario_real_adm,17,11,-6,-12,-1.0563608902311e-05
ln_salario_real_adm,17,12,-6,-11,0.000186287396276732
ln_salario_real_adm,17,13,-6,-10,0.000116150500371658
ln_salario_real_adm,17,14,-6,-9,0.000110035055848971
ln_salario_real_adm,17,15,-6,-8,7.50862021646281e-05
ln_salario_real_adm,17,16,-6,-7,0.000130323429756647
ln_salario_real_adm,17,17,-6,-6,0.000296357690412425
ln_salario_real_adm,17,18,-6,-5,0.000178863444763031
ln_salario_real_adm,17,19,-6,-4,3.41880269016143e-05
ln_salario_real_adm,17,20,-6,-3,3.11000286873195e-05
ln_salario_real_adm,17,21,-6,-2,0.000132033823020367
ln_salario_real_adm,17,22,-6,0,6.59098931666089e-05
ln_salario_real_adm,17,23,-6,1,0.000127308961318257
ln_salario_real_adm,17,24,-6,2,0.000176932791531377
ln_salario_real_adm,17,25,-6,3,5.44726097798524e-05
ln_salario_real_adm,17,26,-6,4,0.000126361957753843
ln_salario_real_adm,17,27,-6,5,0.000135323871891556
ln_salario_real_adm,17,28,-6,6,0.000129846768345616
ln_salario_real_adm,17,29,-6,7,2.62341892553351e-05
ln_salario_real_adm,17,30,-6,8,0.000113239749951782
ln_salario_real_adm,17,31,-6,9,8.11213802856248e-05
ln_salario_real_adm,17,32,-6,10,6.71119761351428e-05
ln_salario_real_adm,17,33,-6,11,5.13703228939684e-05
ln_salario_real_adm,17,34,-6,12,6.25031227781047e-07
ln_salario_real_adm,17,35,-6,13,8.85296823778502e-05
ln_salario_real_adm,17,36,-6,14,2.78240044276057e-05
ln_salario_real_adm,17,37,-6,15,0.000102175406830083
ln_salario_real_adm,17,38,-6,16,9.45294464968842e-05
ln_salario_real_adm,17,39,-6,17,4.67517711285953e-05
ln_salario_real_adm,17,40,-6,18,0.000101277713192412
ln_salario_real_adm,17,41,-6,19,7.73373867936152e-05
ln_salario_real_adm,17,42,-6,20,0.000107883558840698
ln_salario_real_adm,17,43,-6,21,5.5688321175293e-05
ln_salario_real_adm,17,44,-6,22,0.000102670016667708
ln_salario_real_adm,17,45,-6,23,7.7457077180177e-05
ln_salario_real_adm,18,0,-5,-23,0.000113822560288724
ln_salario_real_adm,18,1,-5,-22,0.000121342014660403
ln_salario_real_adm,18,2,-5,-21,0.000166312661379949
ln_salario_real_adm,18,3,-5,-20,0.000125303023898931
ln_salario_real_adm,18,4,-5,-19,0.000175448173200895
ln_salario_real_adm,18,5,-5,-18,0.000193925592449477
ln_salario_real_adm,18,6,-5,-17,5.01694313119748e-05
ln_salario_real_adm,18,7,-5,-16,3.12930704775728e-05
ln_salario_real_adm,18,8,-5,-15,0.000186302468479448
ln_salario_real_adm,18,9,-5,-14,6.54586942316908e-05
ln_salario_real_adm,18,10,-5,-13,5.98493650543104e-05
ln_salario_real_adm,18,11,-5,-12,6.71388240315617e-05
ln_salario_real_adm,18,12,-5,-11,0.000163365837350486
ln_salario_real_adm,18,13,-5,-10,6.07396486006844e-05
ln_salario_real_adm,18,14,-5,-9,0.000120436354532818
ln_salario_real_adm,18,15,-5,-8,5.4322459965283e-05
ln_salario_real_adm,18,16,-5,-7,0.000131486313344223
ln_salario_real_adm,18,17,-5,-6,0.000178863444763031
ln_salario_real_adm,18,18,-5,-5,0.000326965070628757
ln_salario_real_adm,18,19,-5,-4,9.65312170304025e-05
ln_salario_real_adm,18,20,-5,-3,2.39242627537016e-05
ln_salario_real_adm,18,21,-5,-2,0.000115425801272667
ln_salario_real_adm,18,22,-5,0,0.000134053144423393
ln_salario_real_adm,18,23,-5,1,0.00015160858889093
ln_salario_real_adm,18,24,-5,2,0.000193737829588337
ln_salario_real_adm,18,25,-5,3,9.97093511745903e-05
ln_salario_real_adm,18,26,-5,4,0.000175000551150274
ln_salario_real_adm,18,27,-5,5,0.000178436730638797
ln_salario_real_adm,18,28,-5,6,0.000132252368910485
ln_salario_real_adm,18,29,-5,7,0.000125956578763212
ln_salario_real_adm,18,30,-5,8,0.000144037897356838
ln_salario_real_adm,18,31,-5,9,0.000113704863250355
ln_salario_real_adm,18,32,-5,10,7.25924345830333e-05
ln_salario_real_adm,18,33,-5,11,7.57015747676804e-05
ln_salario_real_adm,18,34,-5,12,7.129799290146e-06
ln_salario_real_adm,18,35,-5,13,4.91234373258671e-05
ln_salario_real_adm,18,36,-5,14,0.000105891119131988
ln_salario_real_adm,18,37,-5,15,0.000125686410975789
ln_salario_real_adm,18,38,-5,16,7.73391054321537e-05
ln_salario_real_adm,18,39,-5,17,0.000121447516109504
ln_salario_real_adm,18,40,-5,18,0.000101614496796093
ln_salario_real_adm,18,41,-5,19,9.17388268015524e-05
ln_salario_real_adm,18,42,-5,20,0.000211107527913613
ln_salario_real_adm,18,43,-5,21,0.000148518537745957
ln_salario_real_adm,18,44,-5,22,0.000103115845483976
ln_salario_real_adm,18,45,-5,23,8.4356430365251e-05
ln_salario_real_adm,19,0,-4,-23,0.000110191327746569
ln_salario_real_adm,19,1,-4,-22,0.000120322582753694
ln_salario_real_adm,19,2,-4,-21,0.000139557817941594
ln_salario_real_adm,19,3,-4,-20,0.000162751769905581
ln_salario_real_adm,19,4,-4,-19,0.000187150332813101
ln_salario_real_adm,19,5,-4,-18,4.97926489589076e-05
ln_salario_real_adm,19,6,-4,-17,-1.01619494729416e-05
ln_salario_real_adm,19,7,-4,-16,0.000101005138476016
ln_salario_real_adm,19,8,-4,-15,0.000120003251290737
ln_salario_real_adm,19,9,-4,-14,4.28576365130563e-05
ln_salario_real_adm,19,10,-4,-13,3.07903147875139e-05
ln_salario_real_adm,19,11,-4,-12,0.000179720377071213
ln_salario_real_adm,19,12,-4,-11,6.25490937713729e-05
ln_salario_real_adm,19,13,-4,-10,2.1902516923753e-05
ln_salario_real_adm,19,14,-4,-9,8.97428463198172e-05
ln_salario_real_adm,19,15,-4,-8,2.5127887752071e-05
ln_salario_real_adm,19,16,-4,-7,6.73176351837646e-05
ln_salario_real_adm,19,17,-4,-6,3.41880269016143e-05
ln_salario_real_adm,19,18,-4,-5,9.65312170304025e-05
ln_salario_real_adm,19,19,-4,-4,0.000259096208193478
ln_salario_real_adm,19,20,-4,-3,1.87639934322395e-05
ln_salario_real_adm,19,21,-4,-2,4.02755775552542e-06
ln_salario_real_adm,19,22,-4,0,1.76977479487845e-05
ln_salario_real_adm,19,23,-4,1,3.60046545649081e-05
ln_salario_real_adm,19,24,-4,2,1.45462600146888e-05
ln_salario_real_adm,19,25,-4,3,1.64142602250055e-05
ln_salario_real_adm,19,26,-4,4,4.42552353052717e-05
ln_salario_real_adm,19,27,-4,5,6.60763354259187e-05
ln_salario_real_adm,19,28,-4,6,-4.05266737272218e-06
ln_salario_real_adm,19,29,-4,7,-1.64006815904966e-06
ln_salario_real_adm,19,30,-4,8,4.38859934483404e-05
ln_salario_real_adm,19,31,-4,9,2.10721055019065e-06
ln_salario_real_adm,19,32,-4,10,-5.48863659894107e-05
ln_salario_real_adm,19,33,-4,11,6.2526185904737e-06
ln_salario_real_adm,19,34,-4,12,2.03849611007833e-05
ln_salario_real_adm,19,35,-4,13,3.71272030444651e-06
ln_salario_real_adm,19,36,-4,14,5.24433996944595e-06
ln_salario_real_adm,19,37,-4,15,3.23612775005878e-05
ln_salario_real_adm,19,38,-4,16,1.17719204997551e-05
ln_salario_real_adm,19,39,-4,17,2.12352808375392e-05
ln_salario_real_adm,19,40,-4,18,6.95847839852633e-05
ln_salario_real_adm,19,41,-4,19,4.05112562535586e-05
ln_salario_real_adm,19,42,-4,20,4.71490066176647e-05
ln_salario_real_adm,19,43,-4,21,7.06533908011866e-05
ln_salario_real_adm,19,44,-4,22,2.04091990995359e-05
ln_salario_real_adm,19,45,-4,23,3.97945932315747e-05
ln_salario_real_adm,20,0,-3,-23,5.69733281456198e-05
ln_salario_real_adm,20,1,-3,-22,0.000110368052990884
ln_salario_real_adm,20,2,-3,-21,3.95814736283111e-05
ln_salario_real_adm,20,3,-3,-20,-9.55078720341376e-06
ln_salario_real_adm,20,4,-3,-19,5.69104384573907e-06
ln_salario_real_adm,20,5,-3,-18,1.5495159242822e-05
ln_salario_real_adm,20,6,-3,-17,0.000121480478710321
ln_salario_real_adm,20,7,-3,-16,0.000123840825915605
ln_salario_real_adm,20,8,-3,-15,6.16554594509789e-05
ln_salario_real_adm,20,9,-3,-14,9.20910159086498e-05
ln_salario_real_adm,20,10,-3,-13,5.14446103656999e-05
ln_salario_real_adm,20,11,-3,-12,4.58760544937983e-05
ln_salario_real_adm,20,12,-3,-11,9.66708457896526e-06
ln_salario_real_adm,20,13,-3,-10,2.68747525467398e-05
ln_salario_real_adm,20,14,-3,-9,6.98983944701029e-05
ln_salario_real_adm,20,15,-3,-8,0.000113225796688474
ln_salario_real_adm,20,16,-3,-7,8.80380661031845e-05
ln_salario_real_adm,20,17,-3,-6,3.11000286873195e-05
ln_salario_real_adm,20,18,-3,-5,2.39242627537016e-05
ln_salario_real_adm,20,19,-3,-4,1.87639934322395e-05
ln_salario_real_adm,20,20,-3,-3,0.000201533654343412
ln_salario_real_adm,20,21,-3,-2,-1.56991263054515e-06
ln_salario_real_adm,20,22,-3,0,-6.43135693685313e-06
ln_salario_real_adm,20,23,-3,1,4.55525754373387e-05
ln_salario_real_adm,20,24,-3,2,1.77153650860679e-05
ln_salario_real_adm,20,25,-3,3,7.04706682008365e-05
ln_salario_real_adm,20,26,-3,4,3.79816300348661e-05
ln_salario_real_adm,20,27,-3,5,-1.35783556066617e-05
ln_salario_real_adm,20,28,-3,6,6.60655323478748e-05
ln_salario_real_adm,20,29,-3,7,7.02426291732139e-05
ln_salario_real_adm,20,30,-3,8,3.49488676827369e-05
ln_salario_real_adm,20,31,-3,9,9.39155493474752e-05
ln_salario_real_adm,20,32,-3,10,2.08831744408585e-05
ln_salario_real_adm,20,33,-3,11,3.08338425447484e-05
ln_salario_real_adm,20,34,-3,12,0.000109858865242077
ln_salario_real_adm,20,35,-3,13,5.15632270601142e-05
ln_salario_real_adm,20,36,-3,14,6.65416901594212e-06
ln_salario_real_adm,20,37,-3,15,6.73713255038493e-06
ln_salario_real_adm,20,38,-3,16,3.93316736488828e-05
ln_salario_real_adm,20,39,-3,17,6.96042937197765e-05
ln_salario_real_adm,20,40,-3,18,5.80486646493254e-05
ln_salario_real_adm,20,41,-3,19,1.23317815800131e-06
ln_salario_real_adm,20,42,-3,20,3.10490995447241e-06
ln_salario_real_adm,20,43,-3,21,-8.35495976104824e-06
ln_salario_real_adm,20,44,-3,22,-4.68084101728473e-07
ln_salario_real_adm,20,45,-3,23,7.24073231156404e-05
ln_salario_real_adm,21,0,-2,-23,3.41892994320398e-05
ln_salario_real_adm,21,1,-2,-22,0.000108840400039386
ln_salario_real_adm,21,2,-2,-21,0.000118719886350008
ln_salario_real_adm,21,3,-2,-20,6.99173279852928e-05
ln_salario_real_adm,21,4,-2,-19,6.7567884457966e-05
ln_salario_real_adm,21,5,-2,-18,2.91343004671602e-05
ln_salario_real_adm,21,6,-2,-17,6.96037038014811e-05
ln_salario_real_adm,21,7,-2,-16,4.43663852307266e-05
ln_salario_real_adm,21,8,-2,-15,8.49237474965175e-05
ln_salario_real_adm,21,9,-2,-14,4.65973016694809e-05
ln_salario_real_adm,21,10,-2,-13,8.82475403770325e-05
ln_salario_real_adm,21,11,-2,-12,3.94002375304285e-05
ln_salario_real_adm,21,12,-2,-11,0.00014622064022506
ln_salario_real_adm,21,13,-2,-10,7.33174059602254e-05
ln_salario_real_adm,21,14,-2,-9,7.00947657656894e-05
ln_salario_real_adm,21,15,-2,-8,5.03637973149871e-05
ln_salario_real_adm,21,16,-2,-7,5.94866484594073e-05
ln_salario_real_adm,21,17,-2,-6,0.000132033823020367
ln_salario_real_adm,21,18,-2,-5,0.000115425801272667
ln_salario_real_adm,21,19,-2,-4,4.02755775552542e-06
ln_salario_real_adm,21,20,-2,-3,-1.56991263054515e-06
ln_salario_real_adm,21,21,-2,-2,0.000222127038908609
ln_salario_real_adm,21,22,-2,0,6.34453293765647e-05
ln_salario_real_adm,21,23,-2,1,6.98544469928098e-05
ln_salario_real_adm,21,24,-2,2,0.000128262451975851
ln_salario_real_adm,21,25,-2,3,0.000111004453441242
ln_salario_real_adm,21,26,-2,4,0.000124457117165338
ln_salario_real_adm,21,27,-2,5,9.41342729472446e-05
ln_salario_real_adm,21,28,-2,6,0.000166205171071685
ln_salario_real_adm,21,29,-2,7,8.6057331816534e-05
ln_salario_real_adm,21,30,-2,8,0.000131521942654202
ln_salario_real_adm,21,31,-2,9,7.6495872164745e-05
ln_salario_real_adm,21,32,-2,10,0.000121310795757423
ln_salario_real_adm,21,33,-2,11,7.66183043511501e-05
ln_salario_real_adm,21,34,-2,12,5.5541406912904e-05
ln_salario_real_adm,21,35,-2,13,8.12672780386931e-05
ln_salario_real_adm,21,36,-2,14,5.78825944866072e-05
ln_salario_real_adm,21,37,-2,15,0.000119976911308006
ln_salario_real_adm,21,38,-2,16,9.87033128561669e-05
ln_salario_real_adm,21,39,-2,17,4.07113806947752e-05
ln_salario_real_adm,21,40,-2,18,0.000124194182100189
ln_salario_real_adm,21,41,-2,19,0.000108303049989331
ln_salario_real_adm,21,42,-2,20,0.000141469610978549
ln_salario_real_adm,21,43,-2,21,8.83358409312896e-05
ln_salario_real_adm,21,44,-2,22,0.000105382248487267
ln_salario_real_adm,21,45,-2,23,5.86214067482853e-05
ln_salario_real_adm,22,0,0,-23,1.42445208202369e-05
ln_salario_real_adm,22,1,0,-22,1.21703526264223e-06
ln_salario_real_adm,22,2,0,-21,7.79013844514271e-05
ln_salario_real_adm,22,3,0,-20,8.79433334440648e-05
ln_salario_real_adm,22,4,0,-19,6.96518214025607e-05
ln_salario_real_adm,22,5,0,-18,0.000128713980661505
ln_salario_real_adm,22,6,0,-17,1.49227712763597e-05
ln_salario_real_adm,22,7,0,-16,-1.11934437396103e-05
ln_salario_real_adm,22,8,0,-15,6.55001687730393e-05
ln_salario_real_adm,22,9,0,-14,4.37491182316861e-05
ln_salario_real_adm,22,10,0,-13,2.96627171976025e-05
ln_salario_real_adm,22,11,0,-12,4.36879148791339e-05
